INSEE,Commune,Nombre de réponses (après filtrage),Note moyenne,Type de commune,Services et stationnement,Efforts de la Commune,Confort,Securité,Ressenti général
56251,Theix-Noyalo,65,3.44,petites villes,3.23,3.52,3.36,3.38,3.64
33555,Marcheprime,61,3.44,petites villes,3.04,3.66,3.33,3.3,3.83
67300,Molsheim,129,3.44,petites villes,3.51,3.23,3.39,3.47,3.52
25031,Audincourt,63,3.43,petites villes,3.1,3.51,3.74,3.26,3.51
07281,Saint-Péray,53,3.43,petites villes,3.49,3.58,3.26,3.24,3.58
49018,Baugé-en-Anjou,63,3.43,petites villes,3.5,3.44,3.38,3.16,3.67
33011,Arès,91,3.43,petites villes,3.58,3.19,3.36,3.42,3.52
74056,Chamonix-Mont-Blanc,60,3.42,petites villes,3.65,3.35,3.54,3.13,3.43
49180,Longué-Jumelles,10,3.41,petites villes,3.32,3.18,3.36,3.33,3.77
64545,Urrugne,53,3.41,petites villes,3.62,3.7,3.45,3.05,3.36
33236,Lège-Cap-Ferret,67,3.4,petites villes,3.55,3.29,3.35,3.36,3.44
74123,Faverges-Seythenex,29,3.4,petites villes,3.46,3.14,3.4,3.41,3.49
44195,Savenay,16,3.39,petites villes,3.56,3.2,3.18,3.24,3.67
85092,Fontenay-le-Comte,56,3.39,petites villes,3.54,3.64,3.24,3.05,3.51
44041,La Chevrolière,58,3.38,petites villes,3.03,3.76,3.33,3.28,3.53
35069,Châteaugiron,92,3.38,petites villes,3.11,3.43,3.42,3.24,3.65
82125,Montech,72,3.38,petites villes,3.1,3.73,3.5,3.15,3.51
85003,Aizenay,11,3.37,petites villes,3.36,3.3,3.49,3.2,3.47
50099,Carentan-les-Marais,13,3.36,petites villes,3.35,3.35,3.37,3.13,3.55
44182,Saint-Michel-Chef-Chef,69,3.36,petites villes,3.68,3.36,3.28,3.12,3.36
56184,Questembert,24,3.36,petites villes,3.43,3.49,3.48,2.99,3.46
34192,Palavas-les-Flots,66,3.35,petites villes,3.42,3.12,3.22,3.47,3.42
25047,Baume-les-Dames,16,3.35,petites villes,3.81,3.53,2.98,3.25,3.22
33284,Mios,108,3.34,petites villes,3.13,3.55,3.57,3.11,3.41
83019,Bormes-les-Mimosas,14,3.33,petites villes,3.2,3.23,3.26,3.32,3.5
67021,Barr,18,3.33,petites villes,3.39,3.38,3.6,3.13,3.25
35177,La Mézière,58,3.33,petites villes,3.82,3.25,2.99,3.04,3.51
61006,Argentan,62,3.32,petites villes,3.37,3.5,3.26,3.09,3.41
17421,Saujon,79,3.32,petites villes,3.38,3.2,3.12,3.12,3.7
01034,Belley,61,3.31,petites villes,3.47,3.49,3.46,2.92,3.31
44179,Saint-Mars-du-Désert,12,3.3,petites villes,3.28,3.54,3.0,3.17,3.49
86157,Mignaloux-Beauvoir,56,3.3,petites villes,3.15,3.32,3.25,3.14,3.61
78160,Chevreuse,14,3.3,petites villes,3.96,3.29,2.96,3.11,3.26
31483,Saint-Gaudens,53,3.3,petites villes,3.38,3.12,3.3,3.2,3.45
37156,Montlouis-sur-Loire,75,3.28,petites villes,2.99,3.29,3.23,3.3,3.51
68334,Thann,54,3.27,petites villes,3.25,3.1,3.15,3.16,3.56
17385,Saint-Pierre-d'Oléron,13,3.27,petites villes,4.03,3.1,2.98,3.17,3.06
66210,Thuir,74,3.26,petites villes,2.69,3.36,3.29,3.34,3.54
44036,Châteaubriant,55,3.26,petites villes,4.07,3.17,2.81,2.9,3.4
49345,Bellevigne-en-Layon,53,3.26,petites villes,3.06,3.12,2.95,3.34,3.68
66049,Céret,70,3.26,petites villes,3.17,3.06,3.39,3.21,3.4
07324,Tournon-sur-Rhône,60,3.25,petites villes,3.53,3.0,3.18,3.11,3.35
17449,Tonnay-Charente,90,3.25,petites villes,2.95,2.96,3.25,3.31,3.61
56165,Ploërmel,86,3.25,petites villes,3.4,3.4,3.07,2.99,3.44
35176,Guipry-Messac,58,3.24,petites villes,3.31,3.29,3.24,3.0,3.4
61168,La Ferté Macé,61,3.24,petites villes,3.29,3.33,3.22,2.97,3.42
27679,Verneuil d'Avre et d'Iton,18,3.24,petites villes,3.17,3.14,3.04,3.12,3.64
40312,Tarnos,61,3.24,petites villes,3.21,3.43,3.26,3.04,3.32
37159,Monts,14,3.24,petites villes,3.13,3.07,3.06,3.38,3.44
66088,Ille-sur-Têt,52,3.23,petites villes,2.97,3.26,3.15,3.27,3.43
83115,Sainte-Maxime,20,3.23,petites villes,3.4,3.31,3.17,3.02,3.28
44043,Clisson,67,3.22,petites villes,3.75,3.38,3.01,2.83,3.26
44158,Saint-Étienne-de-Montluc,50,3.22,petites villes,3.5,3.18,3.17,2.94,3.37
29195,Plouguerneau,85,3.22,petites villes,3.86,3.09,3.14,2.84,3.25
33051,Biganos,53,3.21,petites villes,3.36,3.19,3.14,3.1,3.22
44154,Saint-Brevin-les-Pins,97,3.21,petites villes,3.2,2.96,2.96,3.15,3.61
30341,Vauvert,91,3.21,petites villes,2.74,3.57,3.24,3.05,3.48
79174,Melle,59,3.21,petites villes,3.1,3.26,3.08,2.98,3.55
85008,Aubigny-Les Clouzeaux,12,3.2,petites villes,3.4,3.04,2.88,3.04,3.54
60509,Pont-Sainte-Maxence,106,3.2,petites villes,3.15,3.22,3.35,3.01,3.25
03321,Yzeure,15,3.2,petites villes,3.91,3.4,2.56,2.98,3.24
49125,Doué-en-Anjou,17,3.2,petites villes,3.6,3.0,3.0,2.9,3.48
84039,Courthézon,50,3.2,petites villes,2.72,3.46,3.14,3.17,3.51
33042,Belin-Béliet,50,3.18,petites villes,2.9,2.98,3.14,3.29,3.48
29130,Locmaria-Plouzané,101,3.18,petites villes,3.47,2.85,3.21,2.98,3.37
62893,Wimereux,69,3.18,petites villes,3.28,3.22,3.05,3.16,3.16
66189,Saleilles,16,3.17,petites villes,2.78,3.05,3.29,3.17,3.45
56007,Auray,130,3.17,petites villes,3.72,3.59,2.85,2.73,3.14
56023,Brech,70,3.17,petites villes,3.5,3.48,2.99,2.75,3.26
22251,Pordic,89,3.17,petites villes,3.43,2.89,3.16,2.91,3.42
44201,Sucé-sur-Erdre,62,3.16,petites villes,3.65,3.21,3.01,2.87,3.14
60141,Chantilly,84,3.16,petites villes,3.12,3.18,3.02,3.12,3.33
65286,Lourdes,20,3.16,petites villes,3.78,3.09,2.93,2.95,3.17
44169,Saint-Julien-de-Concelles,62,3.15,petites villes,3.36,3.22,3.23,2.69,3.33
44084,Le Loroux-Bottereau,65,3.15,petites villes,2.96,3.13,3.06,3.03,3.52
59139,Caudry,14,3.15,petites villes,3.13,3.29,3.0,3.06,3.3
12208,Saint-Affrique,34,3.15,petites villes,3.77,3.16,2.86,2.89,3.13
14488,Ouistreham,63,3.15,petites villes,3.29,2.85,2.91,3.2,3.37
36006,Argenton-sur-Creuse,52,3.15,petites villes,3.73,2.96,2.86,3.0,3.16
67313,Mutzig,22,3.14,petites villes,4.03,2.59,2.82,3.07,3.07
33227,Langon,22,3.14,petites villes,2.96,3.18,3.17,3.02,3.32
69043,Chaponost,90,3.14,petites villes,3.34,3.24,3.08,2.83,3.26
49377,Rives-du-Loir-en-Anjou,55,3.13,petites villes,2.92,3.24,3.08,3.02,3.38
35196,Mordelles,45,3.12,petites villes,3.28,3.11,2.84,2.91,3.41
30133,Le Grau-du-Roi,103,3.12,petites villes,3.31,3.04,2.83,3.1,3.24
78575,Saint-Rémy-lès-Chevreuse,61,3.12,petites villes,3.68,2.93,2.98,2.94,3.09
85096,La Garnache,13,3.11,petites villes,3.02,2.87,2.88,3.14,3.47
35152,Liffré,70,3.11,petites villes,3.1,3.32,3.01,2.8,3.38
44129,Pontchâteau,10,3.11,petites villes,3.46,2.6,3.18,2.87,3.38
45004,Amilly,14,3.11,petites villes,3.37,3.02,2.9,2.82,3.38
11076,Castelnaudary,58,3.1,petites villes,3.64,2.95,3.01,2.74,3.21
44128,Plessé,21,3.1,petites villes,2.98,3.75,2.88,2.77,3.25
56003,Arradon,83,3.09,petites villes,3.61,3.06,2.94,2.72,3.17
35012,Bain-de-Bretagne,96,3.09,petites villes,2.94,3.2,3.12,2.91,3.34
51649,Vitry-le-François,56,3.09,petites villes,3.18,3.23,2.87,2.83,3.34
40284,Saint-Vincent-de-Tyrosse,55,3.08,petites villes,3.54,3.29,3.17,2.63,2.94
13053,Mallemort,50,3.08,petites villes,2.72,3.09,2.81,3.08,3.58
14076,Blainville-sur-Orne,50,3.08,petites villes,2.88,3.0,2.88,3.14,3.38
81163,Mazamet,21,3.07,petites villes,2.96,2.81,3.1,3.18,3.16
05046,Embrun,91,3.07,petites villes,3.58,3.04,2.56,2.81,3.33
35236,Redon,139,3.07,petites villes,3.52,2.88,2.92,2.81,3.21
33240,Lesparre-Médoc,17,3.07,petites villes,3.16,3.09,3.01,2.84,3.25
67437,Saverne,111,3.07,petites villes,3.8,2.87,2.99,2.74,3.01
22050,Dinan,139,3.07,petites villes,3.41,3.26,3.09,2.66,3.06
53147,Mayenne,85,3.07,petites villes,3.2,3.62,2.91,2.72,3.1
35228,Pleurtuit,92,3.07,petites villes,3.14,3.13,3.04,2.87,3.21
27016,Les Andelys,70,3.07,petites villes,3.17,3.16,2.77,2.92,3.28
44120,Le Pellerin,66,3.06,petites villes,2.76,2.86,3.12,2.96,3.49
89206,Joigny,10,3.06,petites villes,2.62,3.8,2.98,2.87,3.2
29293,Trégunc,67,3.06,petites villes,3.78,3.0,2.89,2.72,3.01
30006,Aimargues,53,3.05,petites villes,2.71,2.94,2.92,3.03,3.5
30321,Sommières,62,3.05,petites villes,2.91,2.96,3.1,2.98,3.24
57433,Maizières-lès-Metz,19,3.05,petites villes,2.57,3.43,2.93,3.16,3.12
26116,Donzère,28,3.04,petites villes,2.9,2.97,2.83,2.96,3.41
35173,Melesse,66,3.03,petites villes,3.75,3.15,2.84,2.52,3.05
68315,Soultz-Haut-Rhin,28,3.03,petites villes,3.28,3.09,2.93,2.83,3.07
22055,Binic-Étables-sur-Mer,71,3.03,petites villes,3.4,2.84,2.85,2.79,3.24
60157,Clermont,72,3.03,petites villes,3.18,3.16,2.99,2.88,3.0
35085,Combourg,17,3.02,petites villes,3.94,2.54,2.42,2.93,3.13
69019,Belleville-en-Beaujolais,13,3.02,petites villes,3.43,3.06,2.85,2.78,3.04
38397,Saint-Ismier,38,3.02,petites villes,2.96,2.93,2.94,3.0,3.21
28280,Nogent-le-Rotrou,28,3.02,petites villes,3.44,2.96,2.68,2.96,3.06
29241,Rosporden,32,3.02,petites villes,2.99,2.98,3.23,2.71,3.2
18141,Mehun-sur-Yèvre,56,3.02,petites villes,2.9,3.02,3.25,2.88,3.06
83072,Lorgues,17,3.02,petites villes,3.06,2.71,2.8,3.02,3.4
17219,Marennes-Hiers-Brouage,11,3.01,petites villes,3.44,2.7,3.18,2.53,3.21
44003,Ancenis-Saint-Géréon,110,3.01,petites villes,3.64,3.0,2.63,2.65,3.17
44087,Machecoul-Saint-Même,65,3.01,petites villes,3.09,3.12,2.98,2.68,3.24
83148,Vidauban,42,3.0,petites villes,3.11,3.1,2.94,2.7,3.19
49228,Noyant-Villages,26,3.0,petites villes,2.65,2.87,2.77,3.06,3.5
77316,Moret-Loing-et-Orvanne,91,3.0,petites villes,3.23,2.85,2.85,2.86,3.17
33422,Saint-Jean-d'Illac,89,3.0,petites villes,2.51,3.04,2.86,3.15,3.34
78531,Rosny-sur-Seine,11,3.0,petites villes,3.51,3.3,3.04,2.67,2.71
28088,Châteaudun,61,3.0,petites villes,3.28,2.7,2.61,3.03,3.23
29260,Saint-Renan,92,2.99,petites villes,3.89,2.41,3.04,2.63,3.02
95313,L'Isle-Adam,12,2.99,petites villes,3.13,3.08,2.83,2.86,3.07
34255,Saint-Gély-du-Fesc,76,2.99,petites villes,3.2,2.92,2.73,2.86,3.21
29178,Ploudalmézeau,71,2.99,petites villes,3.77,2.38,3.08,2.68,3.05
26108,Crest,189,2.98,petites villes,3.43,2.64,2.95,2.78,3.05
40279,Saint-Paul-lès-Dax,53,2.98,petites villes,3.37,3.24,2.88,2.55,2.98
13044,Grans,40,2.98,petites villes,3.03,2.97,2.58,2.85,3.38
56078,Guidel,62,2.98,petites villes,3.02,2.94,2.97,2.84,3.1
50025,Avranches,71,2.98,petites villes,3.43,3.06,2.83,2.58,3.08
26220,Nyons,45,2.98,petites villes,3.55,2.57,2.44,3.03,3.23
31107,Carbonne,57,2.97,petites villes,3.07,3.06,2.89,2.68,3.18
29069,Guilers,98,2.97,petites villes,3.79,2.39,3.04,2.67,3.01
13104,Sausset-les-Pins,56,2.97,petites villes,2.69,3.27,2.8,2.9,3.21
02173,Chauny,68,2.97,petites villes,2.77,3.04,2.76,3.0,3.24
84080,Monteux,37,2.97,petites villes,3.42,2.9,2.66,2.79,3.16
84019,Bollène,72,2.96,petites villes,2.81,2.94,2.69,3.02,3.26
69027,Brignais,56,2.96,petites villes,3.69,2.94,2.9,2.54,2.86
82112,Moissac,54,2.96,petites villes,2.77,2.72,2.79,2.97,3.4
62491,Laventie,42,2.96,petites villes,3.41,2.52,2.56,2.9,3.29
31451,Revel,62,2.96,petites villes,3.08,3.35,2.95,2.57,3.02
09122,Foix,115,2.95,petites villes,3.68,2.65,2.69,2.69,3.02
35352,Vern-sur-Seiche,99,2.95,petites villes,2.92,3.03,2.83,2.75,3.2
68112,Guebwiller,50,2.95,petites villes,3.42,2.86,2.88,2.75,2.86
26235,Pierrelatte,55,2.95,petites villes,3.05,2.89,2.84,2.73,3.22
67067,Brumath,82,2.95,petites villes,2.88,2.73,2.94,2.91,3.18
74250,Saint-Pierre-en-Faucigny,12,2.95,petites villes,3.13,3.35,2.85,2.53,3.04
13100,Saint-Rémy-de-Provence,102,2.94,petites villes,3.7,2.59,3.01,2.6,2.86
50218,Granville,93,2.94,petites villes,3.26,3.07,2.64,2.75,3.03
85051,Chantonnay,25,2.94,petites villes,3.14,2.75,2.96,2.67,3.14
60282,Gouvieux,102,2.94,petites villes,2.74,2.94,2.82,3.0,3.16
29020,Briec,17,2.94,petites villes,3.24,2.85,2.67,2.82,3.11
84088,Pernes-les-Fontaines,25,2.93,petites villes,3.43,2.99,2.58,2.61,3.05
35275,Saint-Gilles,32,2.93,petites villes,2.93,2.89,2.71,2.83,3.23
29004,Bannalec,56,2.93,petites villes,3.04,2.76,2.52,2.98,3.26
76758,Yvetot,52,2.93,petites villes,3.27,2.9,2.69,2.71,3.08
22070,Guingamp,52,2.92,petites villes,3.65,2.61,2.58,2.69,3.06
33498,Salles,84,2.92,petites villes,3.03,2.8,3.11,2.75,3.01
29024,Carhaix-Plouguer,78,2.92,petites villes,3.37,2.81,2.6,2.77,3.08
64189,Ciboure,92,2.92,petites villes,3.36,3.08,2.92,2.63,2.76
74208,Passy,109,2.92,petites villes,3.16,3.15,2.77,2.71,2.91
91338,Limours,75,2.91,petites villes,2.69,2.84,2.76,3.0,3.19
84132,Le Thor,13,2.91,petites villes,3.09,2.75,3.02,2.67,3.05
72132,La Ferté-Bernard,64,2.9,petites villes,3.44,2.65,2.6,2.73,3.04
84004,Aubignan,16,2.9,petites villes,3.22,2.83,2.75,2.74,2.93
44015,Blain,102,2.9,petites villes,3.31,2.83,2.93,2.59,2.92
77470,Tournan-en-Brie,11,2.89,petites villes,2.31,2.82,3.18,2.91,3.14
35095,Dol-de-Bretagne,71,2.89,petites villes,3.46,2.94,2.74,2.5,2.94
77037,Bois-le-Roi,171,2.89,petites villes,3.25,2.42,2.67,2.77,3.19
44209,Treillières,86,2.88,petites villes,3.21,2.82,2.73,2.63,3.04
53034,Bonchamp-lès-Laval,63,2.88,petites villes,3.13,2.71,2.53,2.72,3.23
42149,Montrond-les-Bains,81,2.88,petites villes,2.96,2.81,2.78,2.74,3.09
97404,L'Étang-Salé,64,2.88,petites villes,2.96,2.64,2.8,2.72,3.2
49021,Beaufort-en-Anjou,75,2.87,petites villes,2.99,3.24,2.47,2.52,3.22
47310,Tonneins,38,2.86,petites villes,3.25,2.52,2.54,2.76,3.16
71014,Autun,61,2.86,petites villes,3.34,2.54,2.62,2.69,3.06
58095,Decize,62,2.86,petites villes,3.36,2.93,2.76,2.48,2.87
51506,Saint-Memmie,13,2.86,petites villes,3.02,2.52,2.49,2.95,3.15
07186,Privas,85,2.86,petites villes,3.16,2.82,2.96,2.5,2.92
59588,Téteghem-Coudekerque-Village,53,2.86,petites villes,2.51,2.87,2.69,2.97,3.19
44188,Saint-Philbert-de-Grand-Lieu,148,2.85,petites villes,3.27,2.62,2.57,2.61,3.16
29117,Lannilis,143,2.85,petites villes,3.38,2.49,2.69,2.65,2.98
85152,Les Achards,71,2.85,petites villes,2.9,3.14,2.75,2.48,3.08
04088,Forcalquier,63,2.85,petites villes,3.51,2.1,2.44,2.77,3.23
35208,Orgères,25,2.84,petites villes,2.67,2.73,2.64,2.91,3.17
82033,Castelsarrasin,52,2.84,petites villes,2.7,2.37,2.7,2.88,3.33
44213,Loireauxence,62,2.84,petites villes,3.15,2.65,2.82,2.54,3.04
50147,Coutances,101,2.83,petites villes,3.36,2.97,2.77,2.37,2.86
29042,Crozon,86,2.83,petites villes,3.85,2.35,2.86,2.4,2.79
13092,Saint-Chamas,68,2.83,petites villes,2.66,2.73,2.61,2.91,3.12
29046,Douarnenez,245,2.83,petites villes,3.18,2.52,2.71,2.67,3.02
49367,Erdre-en-Anjou,53,2.83,petites villes,2.66,2.83,2.5,2.81,3.3
14258,Falaise,67,2.82,petites villes,3.28,2.9,2.63,2.57,2.83
85155,Mouilleron-le-Captif,19,2.82,petites villes,3.21,2.61,2.93,2.55,2.86
56067,Grand-Champ,10,2.82,petites villes,3.22,2.55,2.8,2.52,3.0
29124,Lesneven,84,2.82,petites villes,3.11,2.53,2.73,2.69,3.01
33238,Léognan,56,2.82,petites villes,2.62,2.84,2.94,2.68,3.03
49194,Mazé-Milon,22,2.82,petites villes,3.23,2.74,2.82,2.58,2.84
78455,Noisy-le-Roi,73,2.81,petites villes,2.65,2.74,2.31,2.97,3.26
18015,Aubigny-sur-Nère,17,2.81,petites villes,3.54,2.62,2.36,2.57,2.96
35093,Dinard,124,2.81,petites villes,3.67,2.5,2.54,2.51,2.89
01173,Gex,63,2.81,petites villes,2.74,2.83,2.75,2.73,2.99
76057,Barentin,64,2.8,petites villes,2.79,3.14,2.62,2.69,2.87
85089,La Ferrière,53,2.8,petites villes,2.7,2.72,2.74,2.66,3.14
56164,Ploeren,15,2.8,petites villes,3.04,2.48,2.48,2.74,3.14
30003,Aigues-Mortes,89,2.8,petites villes,3.24,2.42,2.82,2.59,2.9
34202,Pignan,80,2.8,petites villes,2.77,2.52,2.81,2.77,3.03
04143,Oraison,41,2.8,petites villes,2.59,2.83,2.77,2.69,3.14
34088,Cournonterral,56,2.79,petites villes,2.55,2.41,2.88,2.86,3.09
88196,Gérardmer,59,2.79,petites villes,3.59,2.39,2.42,2.67,2.85
59586,Templeuve-en-Pévèle,70,2.78,petites villes,3.12,2.8,2.7,2.58,2.77
17414,Saint-Xandre,81,2.78,petites villes,2.72,2.48,2.85,2.78,2.97
45028,Beaugency,92,2.78,petites villes,2.8,2.86,2.68,2.54,3.03
01244,Meximieux,17,2.78,petites villes,3.6,2.63,2.25,2.75,2.73
60471,Noyon,53,2.78,petites villes,2.72,2.53,2.72,2.81,3.04
59094,Bourbourg,16,2.77,petites villes,2.22,2.88,2.99,2.78,2.96
02810,Villers-Cotterêts,51,2.77,petites villes,2.95,2.49,2.49,2.77,3.03
66144,Pollestres,56,2.77,petites villes,2.76,2.94,2.66,2.52,3.0
22168,Perros-Guirec,99,2.77,petites villes,3.45,2.73,2.49,2.47,2.81
56176,Pluneret,66,2.76,petites villes,3.21,2.6,2.6,2.52,2.89
74272,Sillingy,10,2.76,petites villes,2.92,3.1,2.66,2.38,2.8
42094,Feurs,76,2.75,petites villes,2.87,2.62,2.64,2.55,3.03
29220,Pont-l'Abbé,117,2.75,petites villes,3.26,2.68,2.77,2.43,2.72
26064,Chabeuil,23,2.75,petites villes,2.94,2.54,2.5,2.5,3.2
88383,Remiremont,57,2.75,petites villes,3.18,2.31,2.54,2.68,2.91
22162,Paimpol,66,2.75,petites villes,3.29,2.8,2.38,2.49,2.85
24520,Sarlat-la-Canéda,32,2.75,petites villes,3.29,2.48,2.55,2.6,2.85
37072,Chinon,70,2.75,petites villes,3.37,2.32,2.67,2.52,2.83
77333,Nemours,69,2.74,petites villes,2.65,2.68,2.67,2.66,2.99
34151,Marsillargues,15,2.74,petites villes,2.57,2.45,2.51,2.87,3.16
34247,Saint-Clément-de-Rivière,59,2.74,petites villes,3.14,2.51,2.39,2.67,2.94
79329,Thouars,57,2.74,petites villes,3.12,2.65,2.71,2.44,2.86
50041,La Hague,59,2.74,petites villes,2.91,2.78,2.57,2.58,2.9
76476,Port-Jérôme-sur-Seine,29,2.74,petites villes,2.31,2.84,2.48,2.77,3.21
79202,Parthenay,52,2.74,petites villes,2.9,2.77,2.61,2.51,2.93
56193,Riantec,114,2.73,petites villes,3.04,2.41,2.5,2.61,3.02
26165,Livron-sur-Drôme,109,2.73,petites villes,3.0,2.66,2.63,2.44,2.96
35207,Noyal-sur-Vilaine,72,2.73,petites villes,2.81,2.7,2.54,2.59,2.98
78397,Le Mesnil-Saint-Denis,96,2.72,petites villes,2.78,2.61,2.35,2.72,3.06
37273,La Ville-aux-Dames,61,2.72,petites villes,2.57,2.5,2.7,2.81,2.88
48095,Mende,76,2.72,petites villes,3.73,2.52,2.19,2.43,2.76
