INSEE,Commune,Nombre de réponses (après filtrage),Note moyenne,Type de commune,Services et stationnement,Efforts de la Commune,Confort,Securité,Ressenti général
49247,La Possonnière,52,3.84,bourgs et villages,3.67,3.66,3.84,3.71,4.19
56052,Damgan,13,3.84,bourgs et villages,3.32,3.88,3.74,3.99,4.13
06130,Saint-Vallier-de-Thiey,21,3.83,bourgs et villages,3.61,4.01,3.65,3.8,4.04
29084,Île-Molène,52,3.82,bourgs et villages,4.03,3.33,3.77,3.7,4.13
60007,Agnetz,50,3.82,bourgs et villages,3.33,3.96,3.82,3.84,4.02
17337,Saint-Georges-d'Oléron,16,3.81,bourgs et villages,3.95,3.72,3.8,3.55,3.93
62604,Neufchâtel-Hardelot,67,3.8,bourgs et villages,3.5,3.58,3.51,3.88,4.32
09194,Mirepoix,12,3.79,bourgs et villages,3.43,3.56,3.55,4.04,4.12
39362,Montmorot,21,3.79,bourgs et villages,3.9,4.13,3.81,3.37,3.86
77146,Croissy-Beaubourg,59,3.79,bourgs et villages,3.51,3.44,3.56,4.04,4.16
40157,Lit-et-Mixe,62,3.78,bourgs et villages,4.14,3.52,3.95,3.36,3.95
33203,Hourtin,104,3.77,bourgs et villages,3.89,3.6,3.49,3.68,4.09
29239,Roscoff,41,3.76,bourgs et villages,3.49,3.8,3.67,3.81,3.93
69233,Saint-Romain-au-Mont-d'Or,15,3.76,bourgs et villages,3.51,3.72,3.8,3.69,3.99
44010,Batz-sur-Mer,65,3.75,bourgs et villages,4.0,3.77,3.6,3.55,3.84
59107,Bray-Dunes,104,3.75,bourgs et villages,3.0,3.8,3.92,3.87,4.04
44094,Mauves-sur-Loire,25,3.75,bourgs et villages,3.65,3.7,3.87,3.67,3.85
56186,Quiberon,192,3.75,bourgs et villages,4.31,3.56,3.62,3.54,3.71
17452,La Tremblade,132,3.72,bourgs et villages,4.09,3.44,3.62,3.46,3.9
17461,Vaux-sur-Mer,53,3.72,bourgs et villages,3.79,3.62,3.4,3.74,3.91
44049,Le Croisic,130,3.7,bourgs et villages,3.92,3.62,3.48,3.65,3.79
44097,Mesquer,100,3.69,bourgs et villages,3.26,3.74,3.67,3.63,4.06
78620,Toussus-le-Noble,28,3.69,bourgs et villages,3.04,3.69,3.56,3.99,3.96
47052,Casteljaloux,16,3.69,bourgs et villages,4.09,3.78,3.38,3.4,3.83
29101,Landéda,143,3.68,bourgs et villages,3.8,3.85,3.53,3.46,3.8
85243,Brem-sur-Mer,15,3.68,bourgs et villages,3.92,3.43,3.76,3.48,3.71
22324,Saint-Quay-Perros,25,3.67,bourgs et villages,4.28,4.53,3.33,3.08,3.48
56234,Saint-Pierre-Quiberon,59,3.67,bourgs et villages,4.0,3.59,3.46,3.51,3.75
34010,Aniane,24,3.66,bourgs et villages,3.48,3.58,3.58,3.62,3.99
27528,Le Vaudreuil,17,3.65,bourgs et villages,3.38,3.79,3.71,3.55,3.83
29135,Loctudy,83,3.65,bourgs et villages,3.87,3.55,3.49,3.5,3.79
11255,Montredon-des-Corbières,22,3.63,bourgs et villages,3.1,3.91,3.41,3.58,4.05
53140,Louverné,38,3.63,bourgs et villages,3.28,3.78,3.7,3.47,3.91
33333,Le Porge,52,3.63,bourgs et villages,3.43,3.6,3.7,3.52,3.83
68135,Hésingue,59,3.63,bourgs et villages,3.19,3.59,3.71,3.75,3.81
17140,Dolus-d'Oléron,11,3.62,bourgs et villages,4.27,3.32,3.69,3.33,3.48
33544,Le Verdon-sur-Mer,54,3.62,bourgs et villages,3.61,3.35,3.44,3.68,3.88
35327,Servon-sur-Vilaine,42,3.62,bourgs et villages,3.54,3.74,3.47,3.46,3.88
29163,Pleyber-Christ,26,3.61,bourgs et villages,3.71,4.08,3.52,3.15,3.7
40326,Vielle-Saint-Girons,13,3.6,bourgs et villages,3.6,3.46,3.55,3.44,3.88
91666,Villejust,73,3.58,bourgs et villages,3.15,3.86,3.49,3.47,3.88
84029,Camaret-sur-Aigues,10,3.57,bourgs et villages,3.86,3.32,3.64,3.17,3.85
67256,Lampertheim,61,3.57,bourgs et villages,3.23,3.67,3.69,3.54,3.65
73225,Saint-Baldoph,12,3.56,bourgs et villages,3.8,3.65,3.57,3.29,3.57
25230,Exincourt,12,3.55,bourgs et villages,3.02,3.6,3.7,3.49,3.85
84036,Châteauneuf-de-Gadagne,24,3.55,bourgs et villages,3.37,3.56,3.49,3.53,3.76
29266,Saint-Thégonnec Loc-Eguiner,14,3.54,bourgs et villages,3.27,3.75,3.31,3.46,3.86
77099,Château-Landon,66,3.54,bourgs et villages,3.2,3.36,3.42,3.65,3.94
56155,Pénestin,17,3.53,bourgs et villages,3.87,3.22,3.36,3.25,3.8
67296,Mittelhausbergen,17,3.52,bourgs et villages,3.31,3.44,3.87,3.34,3.58
22134,Louannec,63,3.52,bourgs et villages,3.67,3.68,3.34,3.31,3.61
44135,Le Pouliguen,94,3.51,bourgs et villages,4.01,3.38,3.2,3.28,3.66
84142,Velleron,78,3.51,bourgs et villages,3.44,3.8,3.34,3.31,3.7
17380,Saint-Palais-sur-Mer,85,3.51,bourgs et villages,4.03,3.4,3.21,3.37,3.52
43041,Brives-Charensac,10,3.5,bourgs et villages,3.48,3.68,3.4,3.38,3.53
22054,Erquy,69,3.5,bourgs et villages,3.55,3.44,3.49,3.33,3.66
34033,Boisseron,77,3.49,bourgs et villages,3.27,3.75,3.15,3.31,3.91
71204,Fragnes-La Loyère,27,3.48,bourgs et villages,3.39,3.23,3.27,3.38,3.96
35256,Saint-Briac-sur-Mer,54,3.48,bourgs et villages,3.7,3.36,3.2,3.4,3.66
44125,Piriac-sur-Mer,133,3.48,bourgs et villages,3.56,3.21,3.48,3.39,3.7
11049,Bram,19,3.48,bourgs et villages,3.54,3.51,3.13,3.54,3.61
91538,Saint-Aubin,67,3.48,bourgs et villages,3.28,3.51,3.24,3.53,3.73
27469,Pont-de-l'Arche,62,3.48,bourgs et villages,3.09,3.8,3.58,3.32,3.65
44012,La Bernerie-en-Retz,65,3.48,bourgs et villages,3.92,3.65,3.42,3.11,3.44
56248,Surzur,39,3.47,bourgs et villages,3.15,3.71,3.51,3.32,3.67
68226,Munster,80,3.47,bourgs et villages,3.74,3.19,3.34,3.52,3.48
56054,Erdeven,26,3.46,bourgs et villages,3.72,3.35,3.42,3.04,3.76
59146,Chéreng,64,3.46,bourgs et villages,2.7,3.02,3.73,3.73,3.84
59201,Erquinghem-le-Sec,12,3.45,bourgs et villages,2.65,3.92,3.3,3.33,4.03
29177,Plouarzel,52,3.45,bourgs et villages,3.65,3.37,3.53,3.07,3.66
38039,Bernin,10,3.45,bourgs et villages,3.54,3.15,3.12,3.62,3.67
37194,Reugny,57,3.44,bourgs et villages,2.86,3.73,3.43,3.4,3.73
68287,Rouffach,19,3.44,bourgs et villages,3.28,3.12,3.41,3.65,3.57
34309,Teyran,114,3.43,bourgs et villages,3.09,3.35,3.12,3.56,3.83
37015,Azay-sur-Cher,57,3.43,bourgs et villages,3.09,3.46,3.69,3.21,3.69
77121,Collégien,10,3.43,bourgs et villages,2.96,3.8,3.4,3.38,3.57
60508,Pontpoint,54,3.43,bourgs et villages,3.01,3.27,3.38,3.58,3.73
59668,Zuydcoote,13,3.42,bourgs et villages,2.85,3.21,3.22,3.72,3.9
49368,Vernantes,30,3.42,bourgs et villages,3.09,3.6,3.41,3.27,3.73
44211,La Turballe,73,3.42,bourgs et villages,3.81,3.24,3.27,3.21,3.55
29006,Bénodet,56,3.41,bourgs et villages,4.01,3.02,3.14,3.27,3.54
22302,Saint-Jacut-de-la-Mer,15,3.4,bourgs et villages,3.49,3.3,3.29,3.08,3.73
49002,Allonnes,10,3.4,bourgs et villages,3.34,3.4,3.48,3.12,3.62
71221,Givry,69,3.39,bourgs et villages,3.6,3.17,3.08,3.39,3.6
14242,Épron,13,3.38,bourgs et villages,2.98,3.4,3.12,3.59,3.64
49329,Savennières,56,3.38,bourgs et villages,3.34,3.58,3.43,3.15,3.44
56001,Allaire,14,3.38,bourgs et villages,3.11,3.68,3.26,3.0,3.87
33213,La Brède,60,3.38,bourgs et villages,2.84,3.64,3.7,3.19,3.54
30059,Le Cailar,51,3.37,bourgs et villages,2.95,3.1,3.31,3.41,3.9
17222,Marsilly,20,3.37,bourgs et villages,3.05,2.98,3.17,3.51,3.91
72176,Le Lude,24,3.37,bourgs et villages,2.92,3.39,3.32,3.43,3.69
78209,Émancé,15,3.37,bourgs et villages,3.37,2.85,2.71,3.62,3.99
42299,Savigneux,64,3.37,bourgs et villages,3.82,3.64,3.32,2.87,3.36
14407,Mathieu,10,3.35,bourgs et villages,3.24,2.78,2.78,3.78,3.83
44149,Saffré,13,3.35,bourgs et villages,3.46,3.4,3.08,3.05,3.74
49068,Champtocé-sur-Loire,33,3.35,bourgs et villages,3.29,3.19,3.14,3.3,3.73
44115,Oudon,38,3.35,bourgs et villages,3.17,3.16,3.34,3.27,3.71
38538,Le Versoud,15,3.34,bourgs et villages,2.73,3.35,3.56,3.2,3.72
91679,Villiers-le-Bâcle,57,3.34,bourgs et villages,3.17,3.39,3.2,3.39,3.5
49127,Durtal,26,3.34,bourgs et villages,3.02,3.54,3.38,3.29,3.49
41212,Saint-Gervais-la-Forêt,17,3.34,bourgs et villages,3.45,3.16,3.12,3.25,3.61
29247,Saint-Évarzec,105,3.34,bourgs et villages,3.21,3.36,3.42,3.2,3.46
22198,Pleumeur-Bodou,67,3.33,bourgs et villages,3.64,3.43,3.08,3.07,3.43
59602,Tressin,26,3.33,bourgs et villages,3.07,3.46,3.49,3.34,3.29
38095,Chatte,19,3.32,bourgs et villages,3.34,3.24,3.03,3.4,3.43
56106,Larmor-Baden,11,3.32,bourgs et villages,3.31,3.14,3.35,3.12,3.64
60482,Orry-la-Ville,57,3.32,bourgs et villages,3.05,3.21,2.83,3.51,3.77
34087,Cournonsec,21,3.32,bourgs et villages,2.49,3.38,3.49,3.55,3.59
61483,Bagnoles de l'Orne Normandie,50,3.32,bourgs et villages,3.26,3.21,3.28,3.25,3.51
49343,La Tessoualle,18,3.32,bourgs et villages,3.39,2.92,3.21,3.31,3.65
29057,La Forêt-Fouesnant,37,3.31,bourgs et villages,3.32,3.25,3.22,3.19,3.49
84067,Loriol-du-Comtat,56,3.31,bourgs et villages,3.11,3.18,3.45,3.07,3.66
35284,Saint-Jouan-des-Guérets,15,3.31,bourgs et villages,2.97,3.88,3.15,3.06,3.6
59346,Lezennes,23,3.31,bourgs et villages,2.9,3.45,3.42,3.33,3.46
22211,Ploubezre,54,3.31,bourgs et villages,3.66,3.44,3.1,3.1,3.28
49167,Les Garennes sur Loire,53,3.3,bourgs et villages,3.2,3.08,3.2,3.37,3.53
13059,Meyrargues,54,3.3,bourgs et villages,3.02,3.54,3.0,3.21,3.66
68042,Blotzheim,42,3.29,bourgs et villages,2.92,3.29,3.47,3.23,3.49
29072,Guilvinec,80,3.29,bourgs et villages,3.56,3.17,3.19,3.19,3.3
26114,Dieulefit,61,3.29,bourgs et villages,3.62,3.36,2.67,3.33,3.43
49283,Saint-Georges-sur-Loire,56,3.29,bourgs et villages,3.4,3.41,3.31,2.9,3.49
56258,La Trinité-sur-Mer,62,3.28,bourgs et villages,3.85,2.96,2.98,3.16,3.37
49055,Cantenay-Épinard,81,3.28,bourgs et villages,3.03,3.21,3.28,3.2,3.6
50031,Barneville-Carteret,35,3.28,bourgs et villages,3.19,3.35,3.27,3.1,3.44
84038,Cheval-Blanc,87,3.28,bourgs et villages,3.4,3.28,3.01,3.06,3.61
45308,Semoy,10,3.27,bourgs et villages,3.62,3.05,2.62,3.37,3.57
29257,Saint-Pabu,87,3.27,bourgs et villages,3.21,3.05,3.0,3.34,3.61
69068,Couzon-au-Mont-d'Or,14,3.27,bourgs et villages,3.21,3.2,3.3,3.21,3.37
50003,Agon-Coutainville,60,3.26,bourgs et villages,3.38,3.04,3.26,3.08,3.46
26011,Aouste-sur-Sye,13,3.26,bourgs et villages,3.55,3.21,3.26,2.99,3.33
29221,Porspoder,65,3.25,bourgs et villages,3.93,2.58,3.28,3.03,3.34
35076,Chavagne,65,3.25,bourgs et villages,3.07,3.56,3.04,2.98,3.61
85236,Saint-Julien-des-Landes,14,3.24,bourgs et villages,3.23,3.91,2.94,2.83,3.43
50532,Saint-Pair-sur-Mer,26,3.24,bourgs et villages,3.38,3.56,2.92,3.06,3.33
84017,Bédoin,15,3.24,bourgs et villages,4.12,3.0,2.81,3.07,3.16
34146,Lunel-Viel,11,3.24,bourgs et villages,3.36,3.52,3.33,2.76,3.36
49135,Feneu,63,3.24,bourgs et villages,2.89,3.5,3.1,3.19,3.5
14191,Courseulles-sur-Mer,63,3.22,bourgs et villages,3.28,3.14,3.08,3.17,3.41
14383,Louvigny,32,3.22,bourgs et villages,3.02,3.12,3.04,3.32,3.44
91635,Vauhallan,66,3.22,bourgs et villages,3.09,3.29,2.86,3.36,3.41
44002,Aigrefeuille-sur-Maine,68,3.22,bourgs et villages,2.77,3.55,3.43,2.88,3.52
17065,Breuil-Magné,95,3.21,bourgs et villages,3.08,3.49,3.07,2.98,3.48
21605,Sennecey-lès-Dijon,11,3.21,bourgs et villages,2.69,3.27,2.6,3.59,3.65
29270,Saint-Urbain,12,3.21,bourgs et villages,3.42,3.15,2.75,3.19,3.5
60172,Coye-la-Forêt,72,3.19,bourgs et villages,2.84,3.29,2.9,3.41,3.45
44145,Rouans,64,3.19,bourgs et villages,3.07,3.02,2.94,3.12,3.65
54079,Blénod-lès-Pont-à-Mousson,12,3.19,bourgs et villages,2.7,2.83,3.27,3.58,3.36
14117,Cabourg,58,3.19,bourgs et villages,3.51,3.09,3.02,3.01,3.28
37052,Chançay,10,3.19,bourgs et villages,2.74,3.0,3.1,3.35,3.55
56069,Groix,82,3.17,bourgs et villages,3.42,2.89,2.74,3.32,3.35
17391,Saint-Rogatien,13,3.17,bourgs et villages,2.8,3.08,3.31,3.14,3.46
37203,Rochecorbon,12,3.17,bourgs et villages,2.98,3.02,2.8,3.21,3.64
22004,Bégard,13,3.16,bourgs et villages,3.05,2.98,3.09,3.13,3.42
29023,Carantec,76,3.16,bourgs et villages,3.21,3.15,2.84,3.13,3.4
77096,Chartrettes,52,3.16,bourgs et villages,3.29,3.34,2.77,3.08,3.32
67101,Dorlisheim,18,3.16,bourgs et villages,3.76,3.21,3.28,2.86,2.84
17353,Saint-Laurent-de-la-Prée,59,3.15,bourgs et villages,3.32,2.89,2.99,3.03,3.43
33274,Martillac,52,3.15,bourgs et villages,3.06,3.38,3.07,2.91,3.36
63272,Pérignat-lès-Sarliève,14,3.15,bourgs et villages,3.19,3.12,3.04,2.89,3.49
44045,Cordemais,13,3.15,bourgs et villages,3.09,2.85,2.85,3.19,3.59
29031,Clohars-Carnoët,65,3.14,bourgs et villages,3.42,3.44,3.05,2.74,3.19
56262,Bono,14,3.14,bourgs et villages,4.07,2.36,2.8,3.02,3.32
29055,Le Folgoët,54,3.14,bourgs et villages,3.59,2.57,3.15,2.93,3.33
44163,Vair-sur-Loire,18,3.13,bourgs et villages,3.02,2.69,2.89,3.07,3.75
01138,Culoz,52,3.13,bourgs et villages,3.12,3.29,3.08,2.87,3.31
38559,Vinay,24,3.13,bourgs et villages,3.11,2.69,3.34,3.16,3.24
29201,Ploumoguer,51,3.12,bourgs et villages,3.61,2.61,3.34,2.83,3.25
49183,Val d'Erdre-Auxence,50,3.11,bourgs et villages,2.83,3.02,2.84,3.17,3.57
94056,Périgny,61,3.11,bourgs et villages,2.78,2.95,3.15,3.11,3.45
44136,Préfailles,12,3.11,bourgs et villages,3.92,2.52,2.73,2.86,3.43
44176,Saint-Malo-de-Guersac,11,3.11,bourgs et villages,3.53,2.66,2.84,2.98,3.39
50412,Port-Bail-sur-Mer,12,3.11,bourgs et villages,2.93,3.19,3.0,2.94,3.5
57452,La Maxe,13,3.1,bourgs et villages,3.32,2.81,3.12,3.0,3.18
85088,Le Fenouiller,11,3.1,bourgs et villages,3.4,3.02,3.0,2.86,3.23
30276,Saint-Laurent-d'Aigouze,69,3.1,bourgs et villages,2.87,2.84,2.88,3.12,3.65
22379,Trévou-Tréguignec,19,3.09,bourgs et villages,4.02,2.76,2.45,3.06,3.07
22340,Tonquédec,11,3.09,bourgs et villages,3.84,2.98,2.89,2.65,3.18
29037,Combrit,83,3.09,bourgs et villages,2.98,3.35,3.05,2.84,3.28
73270,Saint-Pierre-d'Albigny,18,3.08,bourgs et villages,3.17,2.58,3.03,3.15,3.33
88178,Les Forges,26,3.07,bourgs et villages,3.02,3.62,2.83,2.86,3.15
17190,L'Houmeau,57,3.07,bourgs et villages,2.92,3.01,2.87,3.02,3.43
29292,Tréguennec,10,3.07,bourgs et villages,2.88,3.48,3.12,2.87,3.12
38170,Fontanil-Cornillon,23,3.07,bourgs et villages,3.03,2.4,2.89,3.33,3.38
73151,Porte-de-Savoie,11,3.07,bourgs et villages,3.22,2.95,3.09,2.88,3.23
37270,Vernou-sur-Brenne,57,3.07,bourgs et villages,2.84,3.0,2.99,3.01,3.44
35150,Lécousse,11,3.07,bourgs et villages,3.36,3.02,2.91,2.89,3.2
13109,Le Tholonet,16,3.06,bourgs et villages,3.44,3.22,2.85,2.84,3.04
51242,Fagnières,12,3.06,bourgs et villages,2.78,2.96,3.05,3.08,3.33
17311,Saint-Augustin,11,3.06,bourgs et villages,3.44,3.34,3.15,2.35,3.15
59303,Herlies,17,3.06,bourgs et villages,2.93,2.74,3.15,3.09,3.3
59250,Fournes-en-Weppes,73,3.06,bourgs et villages,2.96,3.02,3.07,2.97,3.25
73171,Montmélian,69,3.06,bourgs et villages,3.3,3.01,2.86,2.86,3.26
34176,Mudaison,52,3.05,bourgs et villages,1.98,3.35,3.54,2.93,3.39
59585,Templemars,55,3.05,bourgs et villages,2.93,2.86,2.98,3.11,3.28
13068,Paradou,76,3.05,bourgs et villages,3.25,2.98,3.1,2.73,3.21
47106,Fumel,13,3.05,bourgs et villages,3.22,2.65,2.85,2.95,3.42
22222,Plouha,19,3.05,bourgs et villages,3.79,2.75,2.58,2.78,3.28
25212,École-Valentin,14,3.05,bourgs et villages,3.46,2.93,2.97,2.81,3.08
74067,Chavanod,14,3.04,bourgs et villages,3.27,2.79,3.04,2.93,3.13
22166,Penvénan,21,3.03,bourgs et villages,3.14,2.82,3.08,2.94,3.15
25035,Les Auxons,14,3.03,bourgs et villages,2.84,3.3,2.91,2.76,3.39
45142,Fay-aux-Loges,21,3.03,bourgs et villages,2.7,3.1,2.92,2.92,3.44
73124,Gilly-sur-Isère,55,3.03,bourgs et villages,3.36,2.99,2.87,2.78,3.19
41204,Saint-Claude-de-Diray,11,3.03,bourgs et villages,3.22,2.34,3.22,2.91,3.32
49201,La Ménitré,55,3.03,bourgs et villages,3.12,3.04,2.56,2.92,3.43
26113,Die,69,3.02,bourgs et villages,3.46,2.97,2.93,2.71,3.08
56046,Crach,57,3.02,bourgs et villages,3.21,3.01,2.9,2.81,3.22
68289,Ruelisheim,19,3.01,bourgs et villages,2.66,2.75,3.28,3.04,3.25
06163,Tende,13,3.01,bourgs et villages,2.98,2.63,2.48,3.31,3.4
95352,Luzarches,51,3.01,bourgs et villages,2.96,2.58,2.58,3.22,3.49
29076,Milizac-Guipronvel,67,3.01,bourgs et villages,3.67,2.6,2.99,2.71,3.12
29098,Lampaul-Plouarzel,83,3.01,bourgs et villages,3.44,2.73,2.81,2.8,3.26
17146,Échillais,76,3.01,bourgs et villages,2.74,3.07,2.85,2.96,3.38
29254,Saint-Martin-des-Champs,15,3.01,bourgs et villages,3.57,2.82,2.69,2.72,3.24
67108,Duppigheim,27,3.01,bourgs et villages,3.06,2.89,2.8,3.04,3.2
34134,Lavérune,58,3.0,bourgs et villages,2.92,2.89,2.87,2.99,3.26
29056,La Forest-Landerneau,62,3.0,bourgs et villages,4.02,2.35,3.09,2.55,3.03
49193,Le May-sur-Èvre,52,2.99,bourgs et villages,3.01,2.65,2.86,2.91,3.37
88516,Vittel,127,2.99,bourgs et villages,3.38,2.93,2.64,2.7,3.25
49271,Saint-Clément-de-la-Place,52,2.99,bourgs et villages,2.83,3.05,2.54,3.03,3.4
60342,Laigneville,54,2.99,bourgs et villages,2.7,2.93,2.78,3.15,3.28
29207,Plourin-lès-Morlaix,27,2.99,bourgs et villages,3.49,2.56,2.93,2.79,3.17
34296,Saussines,17,2.98,bourgs et villages,3.32,2.72,2.72,2.67,3.42
29109,Landunvez,66,2.98,bourgs et villages,3.9,2.25,3.08,2.65,3.04
44023,Bouvron,12,2.98,bourgs et villages,2.87,3.31,2.85,2.79,3.15
60107,Breuil-le-Vert,16,2.98,bourgs et villages,3.05,2.95,2.96,2.76,3.16
45197,Marigny-les-Usages,12,2.98,bourgs et villages,2.95,3.02,2.63,2.96,3.33
29040,Le Conquet,62,2.98,bourgs et villages,3.82,2.31,3.02,2.7,3.07
30019,Aubais,74,2.98,bourgs et villages,2.63,3.3,2.88,2.87,3.25
35253,Saint-Aubin-du-Cormier,36,2.98,bourgs et villages,3.67,3.31,2.57,2.36,3.13
44111,Notre-Dame-des-Landes,27,2.98,bourgs et villages,3.21,2.79,2.71,2.86,3.25
22094,Lancieux,120,2.98,bourgs et villages,3.08,2.85,2.81,2.9,3.18
49292,Val-du-Layon,20,2.97,bourgs et villages,2.62,2.3,2.61,3.2,3.76
29132,Locquénolé,56,2.97,bourgs et villages,3.13,2.78,2.6,2.95,3.25
68126,Hégenheim,66,2.97,bourgs et villages,2.85,2.92,2.81,3.06,3.16
41106,Lamotte-Beuvron,15,2.97,bourgs et villages,3.23,2.53,2.31,3.08,3.47
26289,Saillans,15,2.97,bourgs et villages,3.56,2.4,2.88,2.67,3.21
44096,Mésanger,13,2.97,bourgs et villages,3.29,3.1,2.91,2.55,3.06
31420,Pinsaguel,23,2.96,bourgs et villages,2.94,3.23,2.73,2.81,3.12
12052,Capdenac-Gare,11,2.96,bourgs et villages,3.0,2.5,2.11,3.27,3.61
31088,Brax,53,2.96,bourgs et villages,2.78,2.9,2.9,2.83,3.32
35032,Bourgbarré,63,2.96,bourgs et villages,2.92,3.13,2.72,2.76,3.26
29190,Plougonvelin,96,2.96,bourgs et villages,3.7,2.39,2.84,2.71,3.13
56034,Carnac,127,2.96,bourgs et villages,3.6,2.72,2.72,2.69,3.07
38068,Champagnier,56,2.95,bourgs et villages,2.96,3.29,2.7,2.69,3.18
85300,Venansault,11,2.95,bourgs et villages,3.45,2.8,2.78,2.7,3.03
44039,Cheix-en-Retz,19,2.95,bourgs et villages,2.83,2.92,2.52,2.88,3.46
40287,Sanguinet,131,2.95,bourgs et villages,3.25,2.92,3.02,2.5,3.13
57534,Peltre,58,2.94,bourgs et villages,2.8,3.02,2.69,2.89,3.24
60513,Précy-sur-Oise,46,2.94,bourgs et villages,2.67,2.66,2.8,2.97,3.44
30209,Pujaut,12,2.94,bourgs et villages,3.22,2.67,2.47,2.86,3.33
17230,Meschers-sur-Gironde,66,2.94,bourgs et villages,3.38,2.55,2.59,2.8,3.27
29137,Logonna-Daoulas,67,2.94,bourgs et villages,3.6,2.57,2.74,2.77,2.99
35241,La Richardais,28,2.93,bourgs et villages,3.14,2.89,2.84,2.7,3.12
49332,La Séguinière,72,2.93,bourgs et villages,3.34,2.75,2.63,2.66,3.21
17194,La Jarrie,21,2.93,bourgs et villages,2.96,2.98,3.05,2.66,3.08
29035,Coat-Méal,69,2.93,bourgs et villages,3.97,2.17,3.08,2.59,2.93
61464,Sées,13,2.93,bourgs et villages,2.8,2.69,2.62,3.06,3.28
38511,Le Touvet,25,2.93,bourgs et villages,3.39,2.94,2.69,2.61,3.07
44028,Le Cellier,59,2.92,bourgs et villages,2.96,2.49,2.61,2.99,3.36
56013,Belz,20,2.92,bourgs et villages,3.55,2.7,2.76,2.49,3.13
29209,Plouvien,75,2.92,bourgs et villages,3.92,2.13,3.12,2.56,2.92
54366,Messein,60,2.92,bourgs et villages,2.81,2.95,3.19,2.68,3.01
22226,Ploumilliau,11,2.92,bourgs et villages,3.53,2.86,2.69,2.73,2.91
17168,Fouras,99,2.92,bourgs et villages,3.15,2.68,2.72,2.88,3.1
84133,La Tour-d'Aigues,26,2.92,bourgs et villages,2.72,2.88,2.87,3.05,3.05
22349,Trédrez-Locquémeau,19,2.92,bourgs et villages,3.37,2.75,2.85,2.61,3.03
29238,Roscanvel,64,2.92,bourgs et villages,3.92,2.2,3.02,2.58,2.92
29165,Plobannalec-Lesconil,87,2.92,bourgs et villages,3.05,2.78,2.81,2.73,3.2
50058,Blainville-sur-Mer,17,2.91,bourgs et villages,3.08,2.94,2.42,2.75,3.3
