INSEE,Commune,Nombre de réponses (après filtrage),Note moyenne,Type de commune,Services et stationnement,Efforts de la Commune,Confort,Securité,Ressenti général
35125,La Guerche-de-Bretagne,10,3.87,bourgs et villages,3.42,4.18,4.02,3.6,4.09
34321,Valergues,15,3.86,bourgs et villages,3.2,4.02,3.99,3.88,3.97
85243,Brem-sur-Mer,11,3.86,bourgs et villages,4.27,3.82,3.89,3.55,3.83
28358,Saint-Prest,11,3.86,bourgs et villages,3.82,4.0,3.96,3.64,3.9
59346,Lezennes,30,3.84,bourgs et villages,3.98,3.81,3.77,3.75,3.84
62038,Ardres,47,3.84,bourgs et villages,3.9,3.71,3.68,3.86,3.92
60670,Verneuil-en-Halatte,32,3.83,bourgs et villages,3.08,4.41,3.76,3.72,4.04
85106,La Guérinière,19,3.81,bourgs et villages,4.18,3.62,3.75,3.9,3.61
44116,Paimbœuf,33,3.81,bourgs et villages,3.42,3.45,3.7,3.94,4.15
90052,Giromagny,24,3.8,bourgs et villages,3.68,4.08,3.72,3.6,3.89
56008,Baden,38,3.8,bourgs et villages,3.43,3.73,3.97,3.68,4.02
34146,Lunel-Viel,23,3.79,bourgs et villages,3.28,4.18,3.9,3.59,3.88
17409,Saint-Sulpice-de-Royan,26,3.79,bourgs et villages,3.65,4.2,3.88,3.18,4.07
38309,Poisat,18,3.78,bourgs et villages,3.83,3.83,3.67,3.78,3.77
60482,Orry-la-Ville,61,3.78,bourgs et villages,3.32,4.23,3.57,3.72,3.96
14117,Cabourg,55,3.78,bourgs et villages,3.82,3.87,3.74,3.71,3.76
17146,Échillais,35,3.78,bourgs et villages,3.51,3.9,3.62,3.77,3.93
38394,Saint-Hilaire-du-Rosier,12,3.76,bourgs et villages,3.1,4.27,3.98,3.31,4.02
72257,Rouillon,11,3.76,bourgs et villages,3.73,3.66,3.64,3.64,3.97
74067,Chavanod,13,3.75,bourgs et villages,3.88,4.0,3.8,3.41,3.77
69068,Couzon-au-Mont-d'Or,18,3.74,bourgs et villages,3.65,3.32,3.73,3.71,3.97
59056,Beaucamps-Ligny,10,3.74,bourgs et villages,3.38,3.35,3.68,4.0,3.9
86100,Fontaine-le-Comte,19,3.74,bourgs et villages,3.82,4.2,3.47,3.65,3.69
85001,L'Aiguillon-sur-Mer,34,3.73,bourgs et villages,3.92,3.99,3.7,3.49,3.66
85082,Les Epesses,10,3.72,bourgs et villages,3.85,4.08,3.56,3.28,3.87
49369,Vernoil-le-Fourrier,20,3.71,bourgs et villages,3.12,3.55,3.59,4.15,3.87
26011,Aouste-sur-Sye,28,3.71,bourgs et villages,4.04,3.75,3.76,3.51,3.6
25254,Les Fourgs,28,3.7,bourgs et villages,3.76,3.81,3.54,3.41,3.89
35099,Domloup,54,3.7,bourgs et villages,3.18,3.81,3.64,3.78,3.86
34176,Mudaison,12,3.7,bourgs et villages,2.65,3.62,4.13,3.57,4.11
44012,La Bernerie-en-Retz,41,3.69,bourgs et villages,3.62,3.72,3.57,3.63,3.82
59470,Prémesques,29,3.68,bourgs et villages,3.45,3.8,3.59,3.61,3.85
91617,Tigery,16,3.68,bourgs et villages,3.14,3.61,3.29,3.89,4.13
38463,Saint-Vérand,13,3.68,bourgs et villages,2.94,4.27,3.63,3.65,3.73
29221,Porspoder,15,3.68,bourgs et villages,3.43,3.58,3.83,3.7,3.73
49201,La Ménitré,48,3.67,bourgs et villages,3.52,3.8,3.5,3.58,3.9
85011,Barbâtre,14,3.67,bourgs et villages,3.88,3.45,3.97,3.48,3.61
28051,Bonneval,15,3.65,bourgs et villages,3.35,3.57,3.44,3.74,3.97
69207,Saint-Germain-au-Mont-d'Or,62,3.64,bourgs et villages,3.67,3.88,3.37,3.47,3.83
59146,Chéreng,28,3.64,bourgs et villages,3.17,3.22,3.78,3.77,3.89
59523,Sainghin-en-Mélantois,16,3.64,bourgs et villages,3.23,3.81,3.44,3.65,3.87
59585,Templemars,12,3.64,bourgs et villages,3.25,3.58,3.57,3.62,3.93
35039,Brécé,21,3.64,bourgs et villages,3.38,3.85,3.49,3.65,3.76
42299,Savigneux,23,3.64,bourgs et villages,3.83,3.66,3.64,3.39,3.7
44010,Batz-sur-Mer,31,3.63,bourgs et villages,4.48,3.47,3.48,3.38,3.53
41204,Saint-Claude-de-Diray,12,3.63,bourgs et villages,2.75,3.02,3.37,4.18,4.15
25204,Doubs,31,3.63,bourgs et villages,3.36,3.99,3.48,3.47,3.75
73270,Saint-Pierre-d'Albigny,14,3.62,bourgs et villages,3.82,3.5,3.33,3.61,3.76
95116,Bruyères-sur-Oise,11,3.62,bourgs et villages,3.39,3.75,3.51,3.52,3.82
60172,Coye-la-Forêt,61,3.61,bourgs et villages,3.39,3.42,3.4,3.82,3.78
91538,Saint-Aubin,22,3.61,bourgs et villages,3.24,3.59,3.05,3.94,3.93
45024,Baule,11,3.59,bourgs et villages,2.95,3.89,3.87,3.39,3.73
84055,Jonquerettes,17,3.58,bourgs et villages,3.32,3.57,3.16,3.62,3.91
62899,Wissant,34,3.58,bourgs et villages,3.67,3.52,3.52,3.45,3.68
81070,Coufouleux,15,3.57,bourgs et villages,3.8,3.8,3.32,3.48,3.5
35006,Argentré-du-Plessis,29,3.57,bourgs et villages,3.31,3.62,3.29,3.58,3.86
59303,Herlies,31,3.57,bourgs et villages,3.07,3.51,3.7,3.54,3.79
59135,Cassel,14,3.56,bourgs et villages,3.34,3.12,3.21,3.9,3.9
17194,La Jarrie,18,3.56,bourgs et villages,3.07,3.74,3.82,3.37,3.72
56214,Saint-Gildas-de-Rhuys,45,3.56,bourgs et villages,4.29,3.52,3.31,3.32,3.52
44032,La Chapelle-Heulin,13,3.54,bourgs et villages,2.92,3.79,3.49,3.47,3.8
29098,Lampaul-Plouarzel,13,3.54,bourgs et villages,3.27,3.46,3.4,3.46,3.9
85017,Beaurepaire,12,3.54,bourgs et villages,3.21,3.67,3.62,3.29,3.77
35076,Chavagne,39,3.53,bourgs et villages,3.43,3.88,3.42,3.21,3.71
91635,Vauhallan,31,3.53,bourgs et villages,3.09,3.6,3.26,3.69,3.75
72176,Le Lude,14,3.53,bourgs et villages,2.93,3.68,3.47,3.51,3.86
56034,Carnac,11,3.53,bourgs et villages,4.39,3.43,3.62,2.97,3.51
26113,Die,72,3.52,bourgs et villages,4.26,3.73,3.2,3.12,3.49
45282,Saint-Hilaire-Saint-Mesmin,28,3.52,bourgs et villages,3.27,3.69,3.46,3.48,3.64
71221,Givry,40,3.52,bourgs et villages,3.54,3.42,3.56,3.48,3.57
28196,Illiers-Combray,30,3.52,bourgs et villages,3.2,3.51,3.49,3.53,3.69
35223,Plélan-le-Grand,11,3.51,bourgs et villages,4.16,3.32,2.87,3.61,3.57
17461,Vaux-sur-Mer,35,3.5,bourgs et villages,3.91,3.37,3.39,3.31,3.52
56262,Bono,35,3.5,bourgs et villages,3.39,3.24,3.75,3.43,3.58
29165,Plobannalec-Lesconil,12,3.49,bourgs et villages,3.4,3.52,3.63,3.38,3.52
58083,Corbigny,26,3.49,bourgs et villages,3.34,3.31,3.19,3.63,3.71
59129,Cappelle-en-Pévèle,12,3.49,bourgs et villages,3.06,3.85,3.12,3.54,3.73
76005,Amfreville-la-Mi-Voie,14,3.49,bourgs et villages,3.62,3.25,3.17,3.49,3.73
41149,Montoire-sur-le-Loir,10,3.49,bourgs et villages,4.05,3.5,3.28,3.27,3.47
62502,Lestrem,30,3.48,bourgs et villages,3.37,3.82,3.29,3.19,3.7
53229,Saint-Jean-sur-Mayenne,18,3.48,bourgs et villages,3.62,3.24,3.44,3.36,3.63
14137,Carpiquet,13,3.48,bourgs et villages,3.67,3.77,3.38,3.12,3.56
44211,La Turballe,15,3.48,bourgs et villages,3.95,3.32,3.25,3.31,3.55
25632,Voujeaucourt,17,3.48,bourgs et villages,3.79,3.24,3.64,3.19,3.54
29257,Saint-Pabu,30,3.47,bourgs et villages,3.2,3.6,3.22,3.41,3.76
34309,Teyran,57,3.47,bourgs et villages,3.0,3.42,3.41,3.54,3.73
58145,Lormes,13,3.47,bourgs et villages,3.5,3.67,3.68,3.29,3.34
17065,Breuil-Magné,111,3.46,bourgs et villages,3.68,3.97,3.23,3.03,3.56
34087,Cournonsec,14,3.46,bourgs et villages,2.62,3.57,3.43,3.6,3.79
45098,Cléry-Saint-André,22,3.46,bourgs et villages,2.49,3.78,3.69,3.38,3.75
22198,Pleumeur-Bodou,40,3.46,bourgs et villages,3.71,3.51,3.46,3.11,3.58
49138,Les Bois d'Anjou,14,3.44,bourgs et villages,3.23,3.57,3.3,3.4,3.6
73050,Bourdeau,14,3.43,bourgs et villages,3.39,3.7,3.5,3.07,3.58
17380,Saint-Palais-sur-Mer,21,3.43,bourgs et villages,3.8,3.33,3.31,3.29,3.44
49048,Briollay,20,3.43,bourgs et villages,3.59,3.78,3.47,3.12,3.36
17452,La Tremblade,34,3.43,bourgs et villages,3.96,3.4,3.42,2.94,3.52
41226,Saint-Ouen,10,3.43,bourgs et villages,3.45,3.48,3.32,3.53,3.37
53119,L'Huisserie,32,3.43,bourgs et villages,3.26,3.25,3.36,3.39,3.67
28337,Saint-Georges-sur-Eure,16,3.43,bourgs et villages,3.19,3.58,3.1,3.48,3.62
77146,Croissy-Beaubourg,12,3.42,bourgs et villages,3.21,3.04,3.4,3.4,3.71
38538,Le Versoud,15,3.42,bourgs et villages,2.95,3.57,3.47,3.48,3.5
41104,Huisseau-sur-Cosson,19,3.42,bourgs et villages,3.36,3.17,3.36,3.45,3.57
71264,Lournand,13,3.42,bourgs et villages,3.85,3.48,2.98,3.41,3.46
77114,Chevry-Cossigny,24,3.42,bourgs et villages,2.53,3.94,3.43,3.28,3.73
50003,Agon-Coutainville,20,3.42,bourgs et villages,3.6,3.15,3.32,3.38,3.57
35327,Servon-sur-Vilaine,37,3.42,bourgs et villages,3.49,3.63,3.23,3.21,3.56
44187,Saint-Père-en-Retz,13,3.42,bourgs et villages,3.12,3.79,3.29,3.29,3.58
81116,Labastide-Saint-Georges,14,3.41,bourgs et villages,3.38,3.29,2.96,3.49,3.73
38170,Fontanil-Cornillon,12,3.41,bourgs et villages,3.44,2.9,3.6,3.54,3.42
60033,Avilly-Saint-Léonard,30,3.4,bourgs et villages,3.06,3.02,3.17,3.59,3.8
44145,Rouans,39,3.4,bourgs et villages,2.8,3.62,3.34,3.21,3.78
69071,Curis-au-Mont-d'Or,34,3.4,bourgs et villages,4.32,3.32,2.99,3.18,3.39
44106,Les Moutiers-en-Retz,30,3.4,bourgs et villages,3.63,3.13,3.13,3.5,3.5
77322,Moussy-le-Neuf,20,3.4,bourgs et villages,2.38,3.52,3.32,3.38,3.94
31088,Brax,11,3.4,bourgs et villages,3.61,3.36,3.36,2.98,3.66
13059,Meyrargues,24,3.4,bourgs et villages,3.32,3.56,3.37,3.09,3.65
87019,Boisseuil,15,3.39,bourgs et villages,2.6,3.65,3.16,3.38,3.86
59293,Haverskerque,13,3.39,bourgs et villages,3.12,3.65,3.88,2.87,3.52
77482,Varennes-sur-Seine,11,3.39,bourgs et villages,3.39,3.75,3.18,3.23,3.45
35266,Saint-Erblon,10,3.38,bourgs et villages,3.52,3.12,3.34,3.45,3.41
40004,Angresse,23,3.38,bourgs et villages,3.74,3.54,3.58,2.88,3.34
33099,Carignan-de-Bordeaux,35,3.38,bourgs et villages,2.72,3.89,3.29,3.16,3.71
34256,Saint-Geniès-des-Mourgues,18,3.38,bourgs et villages,3.14,3.33,3.51,3.17,3.63
44136,Préfailles,17,3.38,bourgs et villages,4.5,2.94,2.93,3.0,3.59
94056,Périgny,24,3.38,bourgs et villages,2.82,3.39,3.52,3.49,3.48
29280,Telgruc-sur-Mer,20,3.37,bourgs et villages,3.41,3.61,3.26,3.22,3.43
59168,Cysoing,66,3.37,bourgs et villages,2.88,3.83,3.41,3.19,3.49
60686,Villers-sous-Saint-Leu,12,3.37,bourgs et villages,2.79,3.25,3.1,3.69,3.68
49026,Bécon-les-Granits,13,3.37,bourgs et villages,2.44,3.44,3.18,3.45,3.91
59067,Bergues,15,3.36,bourgs et villages,3.73,3.4,3.32,3.2,3.26
73225,Saint-Baldoph,14,3.36,bourgs et villages,3.66,3.32,3.67,2.85,3.38
33203,Hourtin,18,3.36,bourgs et villages,3.96,3.03,3.2,3.06,3.52
77494,Vernou-la-Celle-sur-Seine,27,3.35,bourgs et villages,3.08,3.17,3.18,3.44,3.66
43041,Brives-Charensac,36,3.35,bourgs et villages,3.97,3.47,3.21,3.11,3.25
49343,La Tessoualle,21,3.35,bourgs et villages,3.85,3.23,3.15,3.13,3.44
22214,Plouézec,30,3.34,bourgs et villages,3.52,3.52,3.41,2.94,3.42
41025,Bracieux,42,3.34,bourgs et villages,3.56,3.15,3.2,3.31,3.4
14724,Varaville,20,3.34,bourgs et villages,3.56,3.35,3.26,3.18,3.4
14383,Louvigny,13,3.34,bourgs et villages,3.42,3.42,2.95,3.28,3.56
17391,Saint-Rogatien,42,3.34,bourgs et villages,3.16,3.17,3.19,3.37,3.59
35256,Saint-Briac-sur-Mer,23,3.34,bourgs et villages,3.86,3.17,3.03,3.14,3.53
38281,Noyarey,28,3.34,bourgs et villages,2.95,3.69,3.57,3.23,3.29
59107,Bray-Dunes,17,3.33,bourgs et villages,2.37,3.29,3.74,3.37,3.5
26114,Dieulefit,12,3.33,bourgs et villages,3.4,3.44,2.93,3.29,3.52
28201,Jouy,30,3.33,bourgs et villages,2.82,3.26,3.2,3.43,3.64
85238,Saint-Laurent-sur-Sèvre,38,3.32,bourgs et villages,3.12,3.11,3.1,3.31,3.72
28173,Gasville-Oisème,17,3.32,bourgs et villages,2.91,3.6,3.28,3.15,3.57
59670,Don,32,3.31,bourgs et villages,3.29,3.33,3.48,3.1,3.37
12104,Foissac,10,3.31,bourgs et villages,2.78,2.95,2.9,3.57,3.89
49247,La Possonnière,30,3.31,bourgs et villages,3.49,3.02,3.43,3.11,3.41
38471,Le Sappey-en-Chartreuse,16,3.31,bourgs et villages,3.25,3.2,3.01,3.47,3.46
85153,Mouchamps,16,3.31,bourgs et villages,3.27,3.62,3.02,3.14,3.54
49127,Durtal,33,3.31,bourgs et villages,2.57,3.55,3.26,3.27,3.61
65235,Juillan,22,3.31,bourgs et villages,3.17,3.08,3.06,3.36,3.61
41220,Saint-Laurent-Nouan,29,3.3,bourgs et villages,2.74,3.22,3.47,3.29,3.51
26183,Mirabel-et-Blacons,10,3.3,bourgs et villages,3.55,3.02,3.56,3.28,3.1
44163,Vair-sur-Loire,34,3.3,bourgs et villages,3.52,3.24,3.11,3.17,3.47
92047,Marnes-la-Coquette,11,3.3,bourgs et villages,3.02,3.09,3.25,3.35,3.51
56186,Quiberon,17,3.29,bourgs et villages,4.25,3.01,3.13,3.07,3.2
30012,Aramon,15,3.29,bourgs et villages,3.12,3.25,3.07,3.16,3.64
69003,Albigny-sur-Saône,25,3.29,bourgs et villages,3.64,3.32,2.86,3.01,3.59
28417,Villiers-le-Morhier,27,3.29,bourgs et villages,3.16,3.09,3.04,3.38,3.55
85081,Dompierre-sur-Yon,39,3.29,bourgs et villages,3.49,3.33,3.06,3.17,3.46
44096,Mésanger,27,3.29,bourgs et villages,3.31,3.56,3.1,2.86,3.6
38271,Murianette,19,3.29,bourgs et villages,3.34,3.13,3.42,3.28,3.26
59356,Lompret,51,3.28,bourgs et villages,2.67,3.39,3.27,3.27,3.56
44174,Saint-Lumine-de-Coutais,12,3.28,bourgs et villages,3.38,3.29,3.03,3.01,3.61
76378,Jumièges,13,3.28,bourgs et villages,2.96,3.35,3.15,3.26,3.59
44025,Campbon,30,3.27,bourgs et villages,3.28,3.32,3.46,2.96,3.33
89441,Vermenton,21,3.27,bourgs et villages,3.36,3.35,2.69,3.28,3.59
76464,La Neuville-Chant-d'Oisel,19,3.27,bourgs et villages,2.29,3.45,3.2,3.41,3.65
59250,Fournes-en-Weppes,36,3.27,bourgs et villages,2.82,3.2,3.42,3.29,3.46
56054,Erdeven,27,3.27,bourgs et villages,3.42,3.31,3.33,2.93,3.38
33140,Créon,10,3.27,bourgs et villages,3.58,3.45,3.88,2.68,3.09
41198,Saint-Aignan,25,3.27,bourgs et villages,3.25,3.47,2.98,3.3,3.36
29031,Clohars-Carnoët,38,3.27,bourgs et villages,3.68,3.38,3.05,2.96,3.36
59398,Mérignies,27,3.26,bourgs et villages,2.89,3.15,3.04,3.31,3.65
35274,Saint-Germain-sur-Ille,10,3.26,bourgs et villages,3.72,2.45,3.02,3.42,3.44
38304,Pierre-Châtel,14,3.26,bourgs et villages,2.93,3.54,3.33,2.93,3.49
59330,Landas,38,3.26,bourgs et villages,2.88,3.44,3.15,3.14,3.52
50532,Saint-Pair-sur-Mer,13,3.26,bourgs et villages,3.52,3.29,3.25,2.96,3.42
56063,Gestel,14,3.26,bourgs et villages,3.04,3.02,3.13,3.4,3.5
85285,Le Tablier,13,3.26,bourgs et villages,3.17,3.17,3.0,3.22,3.59
49192,Maulévrier,10,3.26,bourgs et villages,3.72,2.92,3.0,3.15,3.44
04126,Montclar,10,3.25,bourgs et villages,4.0,3.35,2.54,3.23,3.23
34010,Aniane,15,3.25,bourgs et villages,3.75,2.68,2.97,3.21,3.55
22259,Quévert,17,3.25,bourgs et villages,3.25,3.65,3.13,2.99,3.32
57733,Volstroff,27,3.25,bourgs et villages,2.52,3.44,3.12,3.23,3.63
29209,Plouvien,31,3.24,bourgs et villages,3.15,2.95,3.28,3.22,3.47
27031,Aviron,21,3.24,bourgs et villages,3.35,3.32,2.93,3.2,3.37
59106,Bouvines,16,3.24,bourgs et villages,2.94,3.28,3.62,3.16,3.21
21657,Varois-et-Chaignot,42,3.24,bourgs et villages,2.86,3.34,3.16,3.17,3.51
33535,Tresses,65,3.23,bourgs et villages,3.01,3.68,3.13,2.9,3.44
34244,Saint-Brès,29,3.23,bourgs et villages,2.44,3.25,3.25,3.25,3.63
35253,Saint-Aubin-du-Cormier,14,3.23,bourgs et villages,3.96,3.07,2.51,3.04,3.58
37281,Vouvray,28,3.22,bourgs et villages,2.96,3.34,3.43,3.01,3.33
22343,Trébeurden,54,3.22,bourgs et villages,3.9,3.17,3.09,2.82,3.28
44202,Teillé,13,3.22,bourgs et villages,2.87,3.1,2.97,3.27,3.62
49215,Montreuil-Bellay,21,3.22,bourgs et villages,3.71,3.56,3.27,2.69,3.15
34134,Lavérune,50,3.21,bourgs et villages,3.02,3.02,3.34,3.05,3.44
78152,Chavenay,24,3.21,bourgs et villages,3.0,3.41,3.26,3.13,3.26
73171,Montmélian,21,3.21,bourgs et villages,3.9,3.11,3.02,2.92,3.25
26206,Montmeyran,26,3.21,bourgs et villages,3.38,3.27,2.83,3.12,3.4
37270,Vernou-sur-Brenne,13,3.21,bourgs et villages,2.85,3.15,3.37,3.09,3.45
17168,Fouras,19,3.2,bourgs et villages,4.05,2.95,2.88,3.12,3.15
49347,Tiercé,34,3.2,bourgs et villages,3.18,3.06,2.94,3.18,3.49
91249,Forges-les-Bains,26,3.19,bourgs et villages,3.03,3.15,3.02,3.18,3.46
37194,Reugny,10,3.19,bourgs et villages,3.2,3.52,3.02,2.83,3.44
53094,Entrammes,10,3.19,bourgs et villages,2.72,3.15,2.9,3.18,3.69
49135,Feneu,32,3.19,bourgs et villages,2.98,3.41,3.0,3.02,3.46
28007,Anet,33,3.19,bourgs et villages,3.08,3.04,3.19,3.2,3.37
56120,Locqueltas,17,3.18,bourgs et villages,2.99,3.35,3.06,3.15,3.34
68135,Hésingue,42,3.18,bourgs et villages,2.89,3.18,3.26,3.13,3.3
29201,Ploumoguer,31,3.18,bourgs et villages,2.88,3.24,3.32,3.03,3.35
56114,Locmaria,52,3.18,bourgs et villages,4.13,2.87,2.85,3.01,3.22
90039,Essert,11,3.18,bourgs et villages,3.77,2.57,3.2,3.29,3.05
31420,Pinsaguel,29,3.17,bourgs et villages,3.32,3.47,2.88,3.03,3.26
29055,Le Folgoët,13,3.17,bourgs et villages,3.56,2.88,2.95,3.13,3.27
95026,Asnières-sur-Oise,10,3.17,bourgs et villages,3.0,2.95,2.76,3.33,3.51
73328,Viviers-du-Lac,18,3.17,bourgs et villages,3.81,3.17,3.28,2.69,3.13
69050,Châtillon,19,3.17,bourgs et villages,3.37,3.13,2.86,3.03,3.41
60491,Pierrefonds,20,3.16,bourgs et villages,2.95,3.05,3.18,3.05,3.41
01265,Montréal-la-Cluse,18,3.16,bourgs et villages,3.31,3.1,3.12,2.78,3.42
67205,Hœrdt,17,3.16,bourgs et villages,2.85,3.18,3.27,3.09,3.3
77096,Chartrettes,32,3.15,bourgs et villages,3.28,3.3,3.1,2.96,3.22
49306,Saint-Martin-du-Fouilloux,35,3.15,bourgs et villages,3.15,3.25,2.58,3.05,3.59
73103,Drumettaz-Clarafond,15,3.15,bourgs et villages,4.1,3.22,3.0,2.7,3.05
34165,Montbazin,10,3.14,bourgs et villages,2.4,3.05,3.12,3.12,3.64
38226,Mens,29,3.14,bourgs et villages,3.59,3.03,2.32,3.32,3.32
38095,Chatte,34,3.14,bourgs et villages,3.06,3.07,2.91,3.22,3.34
72124,Écommoy,19,3.13,bourgs et villages,3.46,2.97,3.18,2.74,3.32
91275,Gometz-le-Châtel,32,3.13,bourgs et villages,3.14,3.12,3.02,3.08,3.26
68126,Hégenheim,11,3.13,bourgs et villages,2.89,2.84,3.18,3.44,3.1
56152,Le Palais,105,3.13,bourgs et villages,4.29,2.98,2.81,2.78,3.08
53103,Le Genest-Saint-Isle,16,3.13,bourgs et villages,3.5,3.25,2.88,2.78,3.33
62571,Merlimont,39,3.13,bourgs et villages,4.02,2.83,3.14,2.8,3.05
49022,Beaulieu-sur-Layon,13,3.12,bourgs et villages,2.65,3.48,2.8,3.23,3.29
64373,Mazères-Lezons,22,3.12,bourgs et villages,3.28,2.81,3.17,2.96,3.32
91225,Étiolles,24,3.12,bourgs et villages,2.85,2.88,2.65,3.34,3.52
33213,La Brède,11,3.12,bourgs et villages,2.98,3.05,3.22,2.97,3.31
56248,Surzur,15,3.12,bourgs et villages,3.0,3.17,3.11,3.09,3.18
53007,Argentré,18,3.12,bourgs et villages,3.1,3.51,2.79,2.96,3.26
56167,Plougoumelen,51,3.12,bourgs et villages,2.84,3.3,2.92,2.96,3.43
07340,Veyras,18,3.12,bourgs et villages,3.46,2.92,2.52,3.07,3.48
49110,Corzé,35,3.12,bourgs et villages,3.09,2.93,2.99,3.01,3.44
